Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
1,1.0,1.0,1.0,154.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0,Gradient Boosting_pca
2,1.0,1.0,1.0,144.0,0.9166666666666666,1.0,0.9565217391304348,33.0,Gradient Boosting_pca
3,1.0,1.0,1.0,149.0,1.0,0.9117647058823529,0.9538461538461539,34.0,Gradient Boosting_pca
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,Gradient Boosting_pca
5,1.0,1.0,1.0,135.0,0.8936170212765957,0.8936170212765957,0.8936170212765957,47.0,Gradient Boosting_pca
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,Gradient Boosting_pca
7,1.0,1.0,1.0,145.0,1.0,0.9705882352941176,0.9850746268656716,34.0,Gradient Boosting_pca
8,1.0,1.0,1.0,144.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0,Gradient Boosting_pca
9,1.0,1.0,1.0,140.0,0.8780487804878049,0.9,0.888888888888889,40.0,Gradient Boosting_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,Gradient Boosting_rf
1,1.0,1.0,1.0,154.0,0.9655172413793104,1.0,0.9824561403508771,28.0,Gradient Boosting_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,Gradient Boosting_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,Gradient Boosting_rf
4,1.0,1.0,1.0,135.0,1.0,0.9782608695652174,0.989010989010989,46.0,Gradient Boosting_rf
5,1.0,1.0,1.0,135.0,0.9583333333333334,0.9787234042553191,0.968421052631579,47.0,Gradient Boosting_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Gradient Boosting_rf
7,1.0,1.0,1.0,145.0,0.9714285714285714,1.0,0.9855072463768115,34.0,Gradient Boosting_rf
8,1.0,1.0,1.0,144.0,0.967741935483871,1.0,0.9836065573770492,30.0,Gradient Boosting_rf
9,1.0,1.0,1.0,140.0,1.0,0.95,0.9743589743589743,40.0,Gradient Boosting_rf
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,SVM_pca
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,SVM_pca
2,1.0,1.0,1.0,144.0,0.9705882352941176,1.0,0.9850746268656716,33.0,SVM_pca
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,SVM_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,SVM_pca
5,1.0,1.0,1.0,135.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,47.0,SVM_pca
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,SVM_pca
7,1.0,1.0,1.0,145.0,0.9696969696969697,0.9411764705882353,0.955223880597015,34.0,SVM_pca
8,1.0,1.0,1.0,144.0,0.967741935483871,1.0,0.9836065573770492,30.0,SVM_pca
9,1.0,1.0,1.0,140.0,1.0,0.975,0.9873417721518987,40.0,SVM_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,SVM_rf
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,SVM_rf
2,1.0,1.0,1.0,144.0,0.9705882352941176,1.0,0.9850746268656716,33.0,SVM_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,SVM_rf
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,SVM_rf
5,1.0,1.0,1.0,135.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,47.0,SVM_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,SVM_rf
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,SVM_rf
8,1.0,1.0,1.0,144.0,1.0,1.0,1.0,30.0,SVM_rf
9,1.0,1.0,1.0,140.0,0.975,0.975,0.975,40.0,SVM_rf
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,KNN_pca
1,1.0,1.0,1.0,154.0,0.9655172413793104,1.0,0.9824561403508771,28.0,KNN_pca
2,1.0,1.0,1.0,144.0,0.9705882352941176,1.0,0.9850746268656716,33.0,KNN_pca
3,1.0,1.0,1.0,149.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,KNN_pca
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,KNN_pca
5,1.0,1.0,1.0,135.0,0.9574468085106383,0.9574468085106383,0.9574468085106385,47.0,KNN_pca
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,KNN_pca
7,1.0,1.0,1.0,145.0,1.0,0.9411764705882353,0.9696969696969697,34.0,KNN_pca
8,1.0,1.0,1.0,144.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0,KNN_pca
9,1.0,1.0,1.0,140.0,0.9473684210526315,0.9,0.9230769230769231,40.0,KNN_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,KNN_rf
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,KNN_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,KNN_rf
3,1.0,1.0,1.0,149.0,0.9714285714285714,1.0,0.9855072463768115,34.0,KNN_rf
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,KNN_rf
5,1.0,1.0,1.0,135.0,0.9782608695652174,0.9574468085106383,0.967741935483871,47.0,KNN_rf
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,KNN_rf
7,1.0,1.0,1.0,145.0,1.0,0.9705882352941176,0.9850746268656716,34.0,KNN_rf
8,1.0,1.0,1.0,144.0,1.0,1.0,1.0,30.0,KNN_rf
9,1.0,1.0,1.0,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,KNN_rf
0,1.0,1.0,1.0,145.0,0.9705882352941176,1.0,0.9850746268656716,33.0,XGBoost_pca
1,1.0,1.0,1.0,154.0,0.896551724137931,0.9285714285714286,0.912280701754386,28.0,XGBoost_pca
2,1.0,1.0,1.0,144.0,0.9142857142857143,0.9696969696969697,0.9411764705882354,33.0,XGBoost_pca
3,1.0,1.0,1.0,149.0,1.0,0.9117647058823529,0.9538461538461539,34.0,XGBoost_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,XGBoost_pca
5,1.0,1.0,1.0,135.0,0.8958333333333334,0.9148936170212766,0.9052631578947369,47.0,XGBoost_pca
6,1.0,1.0,1.0,146.0,1.0,0.9714285714285714,0.9855072463768115,35.0,XGBoost_pca
7,1.0,1.0,1.0,145.0,0.9696969696969697,0.9411764705882353,0.955223880597015,34.0,XGBoost_pca
8,1.0,1.0,1.0,144.0,0.9310344827586207,0.9,0.9152542372881356,30.0,XGBoost_pca
9,1.0,1.0,1.0,140.0,0.9024390243902439,0.925,0.9135802469135802,40.0,XGBoost_pca
0,1.0,1.0,1.0,145.0,1.0,0.9696969696969697,0.9846153846153847,33.0,XGBoost_rf
1,1.0,1.0,1.0,154.0,0.9032258064516129,1.0,0.9491525423728813,28.0,XGBoost_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,XGBoost_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,XGBoost_rf
4,1.0,1.0,1.0,135.0,0.9777777777777777,0.9565217391304348,0.967032967032967,46.0,XGBoost_rf
5,1.0,1.0,1.0,135.0,0.9361702127659575,0.9361702127659575,0.9361702127659575,47.0,XGBoost_rf
6,1.0,1.0,1.0,146.0,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0,XGBoost_rf
7,1.0,1.0,1.0,145.0,0.9444444444444444,1.0,0.9714285714285714,34.0,XGBoost_rf
8,1.0,1.0,1.0,144.0,0.9642857142857143,0.9,0.9310344827586207,30.0,XGBoost_rf
9,1.0,1.0,1.0,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,XGBoost_rf
