Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
5,1.0,1.0,1.0,135.0,0.9574468085106383,0.9574468085106383,0.9574468085106385,47.0,SVM_pca
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,SVM_pca
7,1.0,1.0,1.0,145.0,0.9696969696969697,0.9411764705882353,0.955223880597015,34.0,SVM_pca
8,1.0,1.0,1.0,144.0,1.0,1.0,1.0,30.0,SVM_pca
9,1.0,0.9928571428571429,0.996415770609319,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,SVM_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,SVM_rf
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,SVM_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,SVM_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,SVM_rf
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,SVM_rf
5,1.0,1.0,1.0,135.0,0.9387755102040817,0.9787234042553191,0.9583333333333333,47.0,SVM_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,SVM_rf
7,1.0,1.0,1.0,145.0,1.0,0.9705882352941176,0.9850746268656716,34.0,SVM_rf
8,1.0,1.0,1.0,144.0,1.0,1.0,1.0,30.0,SVM_rf
9,1.0,1.0,1.0,140.0,0.9743589743589743,0.95,0.9620253164556962,40.0,SVM_rf
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,KNN_pca
1,0.9808917197452229,1.0,0.9903536977491961,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,KNN_pca
2,0.9863013698630136,1.0,0.993103448275862,144.0,0.9411764705882353,0.9696969696969697,0.955223880597015,33.0,KNN_pca
3,0.9733333333333334,0.9798657718120806,0.9765886287625419,149.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,KNN_pca
4,1.0,0.9925925925925926,0.996282527881041,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,KNN_pca
5,0.9925373134328358,0.9851851851851852,0.9888475836431226,135.0,0.9782608695652174,0.9574468085106383,0.967741935483871,47.0,KNN_pca
6,0.9931972789115646,1.0,0.9965870307167235,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,KNN_pca
7,0.9797297297297297,1.0,0.9897610921501706,145.0,1.0,0.9705882352941176,0.9850746268656716,34.0,KNN_pca
8,0.9857142857142858,0.9583333333333334,0.971830985915493,144.0,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0,KNN_pca
9,0.9926470588235294,0.9642857142857143,0.9782608695652174,140.0,0.9473684210526315,0.9,0.9230769230769231,40.0,KNN_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,KNN_rf
1,0.9808917197452229,1.0,0.9903536977491961,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,KNN_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,KNN_rf
3,0.9866666666666667,0.9932885906040269,0.9899665551839465,149.0,0.9714285714285714,1.0,0.9855072463768115,34.0,KNN_rf
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,KNN_rf
5,0.9925925925925926,0.9925925925925926,0.9925925925925926,135.0,0.9782608695652174,0.9574468085106383,0.967741935483871,47.0,KNN_rf
6,1.0,1.0,1.0,146.0,0.9722222222222222,1.0,0.9859154929577464,35.0,KNN_rf
7,1.0,1.0,1.0,145.0,1.0,0.9705882352941176,0.9850746268656716,34.0,KNN_rf
8,0.9929577464788732,0.9791666666666666,0.9860139860139859,144.0,1.0,0.9333333333333333,0.9655172413793104,30.0,KNN_rf
9,0.9927536231884058,0.9785714285714285,0.9856115107913668,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,KNN_rf
0,1.0,1.0,1.0,145.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0,XGBoost_pca
1,1.0,1.0,1.0,154.0,0.9,0.9642857142857143,0.9310344827586207,28.0,XGBoost_pca
2,1.0,1.0,1.0,144.0,0.9428571428571428,1.0,0.9705882352941176,33.0,XGBoost_pca
3,1.0,1.0,1.0,149.0,1.0,0.9411764705882353,0.9696969696969697,34.0,XGBoost_pca
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,XGBoost_pca
5,1.0,1.0,1.0,135.0,0.88,0.9361702127659575,0.9072164948453608,47.0,XGBoost_pca
6,1.0,1.0,1.0,146.0,1.0,0.9714285714285714,0.9855072463768115,35.0,XGBoost_pca
7,1.0,1.0,1.0,145.0,0.9696969696969697,0.9411764705882353,0.955223880597015,34.0,XGBoost_pca
8,1.0,1.0,1.0,144.0,1.0,0.8666666666666667,0.9285714285714286,30.0,XGBoost_pca
9,1.0,1.0,1.0,140.0,0.925,0.925,0.925,40.0,XGBoost_pca
0,1.0,1.0,1.0,145.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0,XGBoost_rf
1,1.0,1.0,1.0,154.0,0.9032258064516129,1.0,0.9491525423728813,28.0,XGBoost_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,XGBoost_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,XGBoost_rf
4,1.0,1.0,1.0,135.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0,XGBoost_rf
5,1.0,1.0,1.0,135.0,0.9574468085106383,0.9574468085106383,0.9574468085106385,47.0,XGBoost_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,XGBoost_rf
7,1.0,1.0,1.0,145.0,0.9428571428571428,0.9705882352941176,0.9565217391304348,34.0,XGBoost_rf
8,1.0,1.0,1.0,144.0,1.0,0.9333333333333333,0.9655172413793104,30.0,XGBoost_rf
9,1.0,1.0,1.0,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,XGBoost_rf
